"be_users"
,uid,pid,disable,username,admin,usergroup,realName,TSconfig
,4,"0","0",editor_b,"0","2,3,4",All Sites Editor,options.pageTree.showPageIdWithTitle = 1
,2,"0","0",admin,1,"",Admin User,options.pageTree.showPageIdWithTitle = 1
,3,"0","0",editor_a,"0",2,Company A Editor,options.pageTree.showPageIdWithTitle = 1
"be_groups"
,uid,pid,deleted,hidden,description,title,non_exclude_fields,explicit_allowdeny,db_mountpoints,pagetypes_select,tables_modify,groupMods,file_mountpoints,file_permissions,subgroup,workspace_perms
,1,"0","0","0","Do not apply this group directly, rather reference it in concrete editor groups. This group defines tables and fields available for all editors.",basic permissions,"sys_file_metadata:title,sys_file_reference:alternative,sys_file_reference:autoplay,sys_file_reference:description,sys_file_reference:crop,sys_file_reference:link,sys_file_reference:title,pages:abstract,pages:fe_group,pages:backend_layout_next_level,pages:backend_layout,pages:sitemap_changefreq,pages:module,pages:rowDescription,pages:description,pages:og_description,pages:media,pages:layout,pages:og_image,pages:no_search,pages:extendToSubpages,pages:no_index,pages:keywords,pages:nav_title,pages:nav_hide,pages:hidden,pages:sitemap_priority,pages:shortcut_mode,pages:starttime,pages:endtime,pages:subtitle,pages:target,pages:og_title,pages:seo_title,pages:doktype,pages:twitter_card,pages:twitter_description,pages:twitter_image,pages:twitter_title,tt_content:fe_group,tt_content:header_position,tt_content:image_zoom,tt_content:imagecols,tt_content:rowDescription,tt_content:uploads_description,tt_content:uploads_type,tt_content:frame_class,tt_content:sectionIndex,tt_content:sys_language_uid,tt_content:header_link,tt_content:imageorient,tt_content:recursive,tt_content:filelink_size,tt_content:filelink_sorting,tt_content:filelink_sorting_direction,tt_content:space_after_class,tt_content:space_before_class,tt_content:starttime,tt_content:pages,tt_content:endtime,tt_content:subheader,tt_content:table_caption,tt_content:table_header_position,tt_content:table_class,tt_content:table_enclosure,tt_content:linkToTop,tt_content:header_layout,tt_content:bullets_type,tt_content:table_tfoot,tt_content:hidden","tt_content:CType:header,tt_content:CType:text,tt_content:CType:image,tt_content:CType:textmedia,tt_content:CType:table,tt_content:CType:uploads,tt_content:CType:menu_abstract,tt_content:CType:menu_pages,tt_content:CType:menu_subpages,tt_content:CType:menu_section,tt_content:CType:menu_section_pages,tt_content:CType:menu_sitemap,tt_content:CType:menu_sitemap_pages,tt_content:CType:list,tt_content:CType:div","","1,4,3,254,255,199","pages,sys_file,sys_file_metadata,tt_content","web_layout,web_list,web_info,web_info_overview,web_info_translations,media_management,user_setup","","readFolder,writeFolder,addFolder,renameFolder,moveFolder,deleteFolder,readFile,writeFile,addFile,renameFile,replaceFile,moveFile,copyFile,deleteFile","","0"
,2,"0","0","0","",editors company A,"","",3,"","","",1,"readFolder,writeFolder,addFolder,renameFolder,moveFolder,deleteFolder,readFile,writeFile,addFile,renameFile,replaceFile,moveFile,copyFile,deleteFile",1,1
,4,"0","0","0","",editors independent,"","",2,"","","",3,"readFolder,writeFolder,addFolder,renameFolder,moveFolder,deleteFolder,readFile,writeFile,addFile,renameFile,replaceFile,moveFile,copyFile,deleteFile",1,1
,3,"0","0","0","",editors company B,"","",4,"","","",2,"readFolder,writeFolder,addFolder,renameFolder,moveFolder,deleteFolder,readFile,writeFile,addFile,renameFile,replaceFile,moveFile,copyFile,deleteFile",1,1
"pages"
,uid,pid,hidden,fe_group,sorting,sys_language_uid,l10n_parent,t3_origuid,t3ver_oid,t3ver_wsid,t3ver_state,t3ver_stage,perms_userid,perms_groupid,perms_user,perms_group,perms_everybody,title,doktype,is_siteroot,url,shortcut,shortcut_mode,target,media,nav_title,nav_hide,backend_layout,backend_layout_next_level,slug,seo_title,sitemap_priority,sitemap_changefreq
,19,18,"0","",256,"0","0",11,"0","0","0","0","0",3,31,27,"0",Subpage 1.1.1,1,"0","","0","0","","0","","0","","",/company-page-a/subpage-1/subpage-11,"","0.5",""
,5,"0","0","",128,1,2,"0","0","0","0","0","0",4,31,31,"0",[Translate to German:] independent page,1,1,"","0","0","","0","","0",pagets__default,pagets__default,/,"","0.5",""
,25,1,"0","",64,1,3,"0","0","0","0","0","0",2,31,27,"0",[Translate to German:] Company Page A,1,1,"","0","0","","0","","0",pagets__default,"",/,"","0.5",""
,26,1,"0","",64,2,3,"0","0","0","0","0","0",2,31,27,"0",[Translate to Norwegian:] Company Page A,1,1,"","0","0","","0","","0",pagets__default,"",/,"","0.5",""
,27,3,"0","",256,1,6,"0","0","0","0","0","0",2,31,27,"0",[Translate to German:] Subpage 1,1,"0","","0","0","","0","","0","","",/translate-to-german-subpage-1,"","0.5",""
,28,3,"0","",256,2,6,"0","0","0","0","0","0",2,31,27,"0",[Translate to Norwegian:] Subpage 1,1,"0","","0","0","","0","","0","","",/translate-to-norwegian-subpage-1,"","0.5",""
,31,10,"0","",256,1,11,"0","0","0","0","0","0",2,31,27,"0",[Translate to German:] Subpage 1.1.1,1,"0","","0","0","","0","","0","","",/translate-to-german-subpage-1/translate-to-german-page-11/translate-to-german-subpage-111,"","0.5",""
,29,6,"0","",64,1,10,"0","0","0","0","0","0",2,31,27,"0",[Translate to German:] Page 1.1,1,"0","","0","0","","0","","0","","",/translate-to-german-subpage-1/translate-to-german-page-11,"","0.5",""
,30,6,"0","",64,2,10,"0","0","0","0","0","0",2,31,27,"0",[Translate to Norwegian:] Page 1.1,1,"0","","0","0","","0","","0","","",/translate-to-norwegian-subpage-1/translate-to-norwegian-page-11,"","0.5",""
,32,10,"0","",256,2,11,"0","0","0","0","0","0",2,31,27,"0",[Translate to Norwegian:] Subpage 1.1.1,1,"0","","0","0","","0","","0","","",/translate-to-norwegian-subpage-1/translate-to-norwegian-page-11/translate-to-norwegian-subpage-111,"","0.5",""
,33,6,"0","",128,1,9,"0","0","0","0","0","0",2,31,27,"0",[Translate to German:] Page 1.2,1,"0","","0","0","","0","","0","","",/translate-to-german-subpage-1/translate-to-german-page-12,"","0.5",""
,34,6,"0","",128,2,9,"0","0","0","0","0","0",2,31,27,"0",[Translate to Norwegian:] Page 1.2,1,"0","","0","0","","0","","0","","",/translate-to-norwegian-subpage-1/translate-to-norwegian-page-12,"","0.5",""
,35,6,"0","",256,1,8,"0","0","0","0","0","0",2,31,27,"0",[Translate to German:] Page 1.3,1,"0","","0","0","","0","","0","","",/translate-to-german-subpage-1/translate-to-german-page-13,"","0.5",""
,48,15,"0","",256,3,16,"0","0","0","0","0","0",3,31,27,"0",[Translate to Bulgarian:] Page 1.3,1,"0","","0","0","","0","","0","","",/translate-to-bulgarian-subpage-1/translate-to-bulgarian-page-13,"","0.5",""
,36,6,"0","",256,2,8,"0","0","0","0","0","0",2,31,27,"0",[Translate to Norwegian:] Page 1.3,1,"0","","0","0","","0","","0","","",/translate-to-norwegian-subpage-1/translate-to-norwegian-page-13,"","0.5",""
,37,3,"0","",512,1,7,"0","0","0","0","0","0",2,31,27,"0",[Translate to German:] Subpage 2,1,"0","","0","0","","0","","0","","",/translate-to-german-subpage-2,"","0.5",""
,50,20,"0","",128,3,22,"0","0","0","0","0","0",3,31,27,"0",[Translate to Bulgarian:] Page 2.1,1,"0","","0","0","","0","","0","","",/translate-to-bulgarian-subpage-2/translate-to-bulgarian-page-21,"","0.5",""
,51,20,"0","",256,3,21,"0","0","0","0","0","0",3,31,27,"0",[Translate to Bulgarian:] Page 2.2,1,"0","","0","0","","0","","0","","",/translate-to-bulgarian-subpage-2/translate-to-bulgarian-page-22,"","0.5",""
,38,3,"0","",512,2,7,"0","0","0","0","0","0",2,31,27,"0",[Translate to Norwegian:] Subpage 2,1,"0","","0","0","","0","","0","","",/translate-to-norwegian-subpage-2,"","0.5",""
,39,7,"0","",128,1,13,"0","0","0","0","0","0",2,31,27,"0",[Translate to German:] Page 2.1,1,"0","","0","0","","0","","0","","",/translate-to-german-subpage-2/translate-to-german-page-21,"","0.5",""
,57,15,"0","",128,4,17,"0","0","0","0","0","0",3,31,27,"0",[Translate to Hungarian:] Page 1.2,1,"0","","0","0","","0","","0","","",/translate-to-hungarian-subpage-1/translate-to-hungarian-page-12,"","0.5",""
,58,15,"0","",256,4,16,"0","0","0","0","0","0",3,31,27,"0",[Translate to Hungarian:] Page 1.3,1,"0","","0","0","","0","","0","","",/translate-to-hungarian-subpage-1/translate-to-hungarian-page-13,"","0.5",""
,40,7,"0","",128,2,13,"0","0","0","0","0","0",2,31,27,"0",[Translate to Norwegian:] Page 2.1,1,"0","","0","0","","0","","0","","",/translate-to-norwegian-subpage-2/translate-to-norwegian-page-21,"","0.5",""
,41,7,"0","",256,1,12,"0","0","0","0","0","0",2,31,27,"0",[Translate to German:] Page 2.2,1,"0","","0","0","","0","","0","","",/translate-to-german-subpage-2/translate-to-german-page-22,"","0.5",""
,54,4,"0","",256,4,15,"0","0","0","0","0","0",3,31,27,"0",[Translate to Hungarian:] Subpage 1,1,"0","","0","0","","0","","0","","",/translate-to-hungarian-subpage-1,"","0.5",""
,55,15,"0","",64,4,18,"0","0","0","0","0","0",3,31,27,"0",[Translate to Hungarian:] Page 1.1,1,"0","","0","0","","0","","0","","",/translate-to-hungarian-subpage-1/translate-to-hungarian-page-11,"","0.5",""
,42,7,"0","",256,2,12,"0","0","0","0","0","0",2,31,27,"0",[Translate to Norwegian:] Page 2.2,1,"0","","0","0","","0","","0","","",/translate-to-norwegian-subpage-2/translate-to-norwegian-page-22,"","0.5",""
,44,4,"0","",256,3,15,"0","0","0","0","0","0",3,31,27,"0",[Translate to Bulgarian:] Subpage 1,1,"0","","0","0","","0","","0","","",/translate-to-bulgarian-subpage-1,"","0.5",""
,45,15,"0","",64,3,18,"0","0","0","0","0","0",3,31,27,"0",[Translate to Bulgarian:] Page 1.1,1,"0","","0","0","","0","","0","","",/translate-to-bulgarian-subpage-1/translate-to-bulgarian-page-11,"","0.5",""
,46,18,"0","",256,3,19,"0","0","0","0","0","0",3,31,27,"0",[Translate to Bulgarian:] Subpage 1.1.1,1,"0","","0","0","","0","","0","","",/translate-to-bulgarian-subpage-1/translate-to-bulgarian-page-11/translate-to-bulgarian-subpage-111,"","0.5",""
,43,1,"0","",128,3,4,"0","0","0","0","0","0",3,31,27,"0",[Translate to Bulgarian:] Company Page B,1,1,"","0","0","","0","","0",pagets__default,"",/,"","0.5",""
,60,20,"0","",128,4,22,"0","0","0","0","0","0",3,31,27,"0",[Translate to Hungarian:] Page 2.1,1,"0","","0","0","","0","","0","","",/translate-to-hungarian-subpage-2/translate-to-hungarian-page-21,"","0.5",""
,61,20,"0","",256,4,21,"0","0","0","0","0","0",3,31,27,"0",[Translate to Hungarian:] Page 2.2,1,"0","","0","0","","0","","0","","",/translate-to-hungarian-subpage-2/translate-to-hungarian-page-22,"","0.5",""
,62,4,"0","",768,4,23,"0","0","0","0","0","0",3,31,27,"0",[Translate to Hungarian:] Subpage 3,1,"0","","0","0","","0","","0","","",/translate-to-hungarian-subpage-3,"","0.5",""
,47,15,"0","",128,3,17,"0","0","0","0","0","0",3,31,27,"0",[Translate to Bulgarian:] Page 1.2,1,"0","","0","0","","0","","0","","",/translate-to-bulgarian-subpage-1/translate-to-bulgarian-page-12,"","0.5",""
,49,4,"0","",512,3,20,"0","0","0","0","0","0",3,31,27,"0",[Translate to Bulgarian:] Subpage 2,1,"0","","0","0","","0","","0","","",/translate-to-bulgarian-subpage-2,"","0.5",""
,52,4,"0","",768,3,23,"0","0","0","0","0","0",3,31,27,"0",[Translate to Bulgarian:] Subpage 3,1,"0","","0","0","","0","","0","","",/translate-to-bulgarian-subpage-3,"","0.5",""
,56,18,"0","",256,4,19,"0","0","0","0","0","0",3,31,27,"0",[Translate to Hungarian:] Subpage 1.1.1,1,"0","","0","0","","0","","0","","",/translate-to-hungarian-subpage-1/translate-to-hungarian-page-11/translate-to-hungarian-subpage-111,"","0.5",""
,59,4,"0","",512,4,20,"0","0","0","0","0","0",3,31,27,"0",[Translate to Hungarian:] Subpage 2,1,"0","","0","0","","0","","0","","",/translate-to-hungarian-subpage-2,"","0.5",""

